EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
101059953	
102465839	
100422829	
100033451	
100616468	
100616481	
102466222	
100505681	
100616116	
100500854	
29844	XM_011548560
101929439	
100847023	
102466759	
102466193	
79573	
79573	XM_005273262
79573	XM_006711814
79573	XM_005273261
79573	XM_005273260
79573	XM_005273264
79573	XM_011544275
406991	
102465802	
100302158	
102466754	
100616479	
100033802	
9302	
406913	
3337	
3337	XM_006722734
3337	XM_011527958
3337	XM_011527957
3337	XM_011527956
3337	XM_006722733
100616438	
406892	
100616465	
767598	
494332	
26585	
26585	XM_006725542
123745	XM_011521237
123745	
220963	
220963	XM_011539488
643853	
100422895	
253260	XM_006714463
253260	
253260	XM_011514005
253260	XM_011514006
100422881	
126123	XM_011526436
126123	XM_006723007
126123	
100616151	
102465530	
100616170	
654319	
79042	XM_011547532
79042	XM_011547533
102465483	
100847069	
102465515	
677681	
100124541	
79143	XM_011548628
26813	
407035	
319103	
253175	
728577	
728577	XM_006716853
728577	XM_011518017
728577	XM_011518015
728577	XM_011518012
728577	XM_011518013
728577	XM_011518014
728577	XM_006716855
728577	XM_011518016
728577	XM_011518018
100289279	
100289279	XM_006716853
100289279	XM_011518017
100289279	XM_011518015
100289279	XM_011518012
100289279	XM_011518013
100289279	XM_011518014
100289279	XM_006716855
100289279	XM_011518016
100289279	XM_011518018
26772	
84929	
23406	
102466735	
100302165	
100033812	
100500893	
406933	
100616410	
100033446	
100616346	
100616493	
100616239	
100302128	
100302164	
767588	
100422963	
100616294	
399474	XM_011541457
399474	
7357	XM_005252186
7357	
6835	
102466911	
478	
478	XM_011526991
100169764	
100847066	
1139	
1139	XM_011521178
1139	XM_011547387
1139	XM_011547384
1139	XM_011547383
1139	XM_011521179
1139	XM_011521177
1139	XM_011521176
1139	XM_011521175
1139	XM_011548897
1139	XM_011548895
1139	XM_011548894
102465522	
55667	
55667	XM_006716806
55667	XM_006716804
55667	XM_006716805
101927931	
406954	
768217	
100616193	
100616459	
100422826	
574488	
27335	XM_011526751
27335	
102465871	
407022	
100616308	
100500871	
100616368	
100616451	
692213	
406992	
8555	
8555	XM_011519155
8555	XM_011519158
8555	XM_011519157
8555	XM_011519146
8555	XM_011519153
8555	XM_011519148
8555	XM_011519147
8555	XM_011519151
8555	XM_005252288
8555	XM_011519150
10273	
494551	
1656	XM_011542645
1656	XM_011542644
1656	
1656	XM_005271417
100422907	
102466875	
100500906	
100616131	
693197	
100616433	
767600	
728039	
102465874	
100033458	
154	
100302256	
102465247	
100616147	
100423028	
102465505	
100422858	
100423036	
100616291	
100847060	
100616312	
6635	
23409	
23409	XM_005253865
23409	XM_006719309
23409	XM_006719308
126014	XM_011547960
126014	XM_011547961
84935	
100126297	
653784	
284415	XM_011548556
284415	XM_011548558
100847039	
574493	
100500817	
100847071	
100423041	
57658	
57658	XM_011538601
57658	XM_011538604
57658	XM_011538602
57658	XM_011538603
100500819	
100302146	
100033439	
83707	XM_006718707
83707	XM_005274346
83707	XM_005274345
83707	XM_006718706
83707	
83707	XM_005274347
406895	
102465869	
100616285	
102466736	
693211	
100033810	
100302184	
100874528	
100616158	
100616478	
100616322	
100500810	
100313887	
693210	
574501	
100616488	
22888	
79811	XM_011522024
79811	XM_011522023
79811	XM_006720686
79811	XM_011522028
79811	XM_011522031
79811	XM_011522027
79811	XM_011522022
79811	XM_011522026
79811	XM_011522029
79811	XM_011522025
79811	XM_011522032
79811	XM_006720690
79811	
677841	
102465836	
100616384	
728062	
102464825	
100616232	
83548	
83548	XM_011535266
83548	XM_011535268
406997	
100302286	
84246	
102465683	
102465801	
100616364	
102465535	
100422848	
102466873	
554212	
54964	
407029	
767585	
100616302	
56137	
100422923	
574411	
100616273	
100423001	
100616379	
56156	
102466104	
100422925	
407047	
79042	XM_011547793
79042	XM_011547794
407028	
100616314	
693129	
100500856	
100422996	
102465689	
103504740	
100616401	
100847036	
102465520	
693186	
2965	
2965	XM_006718208
100302275	
387715	
100847087	
26821	
148	XM_006716292
148	
148	XM_006716293
148	XM_005273414
677847	
102465493	
100847002	
100616489	
89839	
693174	
255631	XM_011541191
255631	XM_011541192
255631	XM_011541190
255631	
102465427	
102466189	
285237	XM_005264745
285237	
693135	
81168	
9883	
9883	XM_005250726
9883	XM_005250727
9883	XM_006716194
9883	XM_006716196
574511	
406903	
100506127	
100422825	
100422827	
100169765	
4670	XM_005272480
4670	
4670	XM_005272479
4670	XM_005272478
4670	XM_005272481
4670	XM_005272483
100500847	
100616233	
574470	
693207	
100302161	
100422901	
84678	XM_011538864
84678	XM_005253961
84678	XM_011538875
84678	
84678	XM_005253956
84678	XM_005253955
84678	XM_011538868
84678	XM_011538869
84678	XM_011538866
84678	XM_011538865
84678	XM_011538860
84678	XM_011538870
84678	XM_011538861
84678	XM_011538863
84678	XM_011538862
84678	XM_011538867
100302123	
100422832	
100422899	
93166	XM_011543726
93166	XM_005272128
93166	
102466732	
100616456	
100616248	
767591	
102465250	
693180	
100033815	
677780	
677809	
26829	
100616416	
8459	
8459	XM_006724338
9253	XM_011527490
9253	XM_011527489
9253	
693196	
100033428	
100033416	
100847012	
100422985	
26835	
100500876	
100422843	
102465840	
574510	
100302229	
582	
100423026	
693158	
100616423	
100847076	
102466889	
3116	
102465462	
100302114	
314	
100500851	
100616244	
102466616	
406919	
50832	
102465752	
102465524	
100616474	
102723897	
102723897	XM_011543810
100616476	
100422960	
100847068	
132864	XM_011513777
132864	
132864	XM_005248135
100847046	
100422861	
406960	
100616482	
105372894	
100126304	
407006	
2353	
574459	
100422873	
767608	
102465441	
100422954	
100188847	
102466865	
100616484	
406952	
100616428	
574516	
100422936	
100616243	
79143	XM_011548363
728137	
728137	XM_005272742
728137	XM_011544004
100302144	
100616432	
101954273	
100169766	
100422854	
100616342	
102465837	
100126349	
102464832	
100422862	
11076	XM_005248237
101954271	
102465517	
554214	
100422908	
154288	
26870	
100847029	
100500881	
100616303	
100616277	
79839	
79839	XM_011526173
79839	XM_011526172
79839	XM_011526174
79839	XM_011526171
102464827	
100506581	
101340252	
253017	XM_005265663
253017	XM_005265664
253017	XM_005265665
253017	XM_005265662
253017	
102466912	
100302124	
100033426	
5877	
100500882	
100847031	
554210	
100422990	
768222	
102466253	
7919	
677768	
767564	
100616256	
1139	XM_011547386
100169760	
54766	
406949	
100422951	
100302134	
26777	
100616196	
100616311	
100500879	
102466202	
2880	
100302138	
693153	
100302153	
100500834	
102465139	
103504739	
406969	
677796	
100616195	
100124535	
100422836	
100500897	
9300	
100422834	
100379132	
100422849	
105372897	
100302205	
100616393	
102466743	
692072	
100302236	
100616429	
100422846	
100500890	
100033438	
100126339	
100500812	
100302127	
51764	
100302288	
100500872	
171024	
100616215	
677798	
5865	
693199	
100422974	
100500843	
100616143	
2843	XM_011546562
692073	
102466194	
574448	
100616310	
26805	
100422982	
693157	
407049	
692076	
84938	XM_005271288
84938	XM_011542313
84938	
102465440	
574414	XM_011509807
100313780	
100500866	
574512	
100616268	
26121	XM_011548148
100616245	
100846998	
100422857	
100616211	
102466757	
692214	
100132677	
406946	
102466877	
152002	
152002	XM_005269282
100302116	
126014	XM_011548544
126014	XM_011548545
100500908	
26863	
407053	
102466746	
100033423	
693159	
26121	XM_006726309
102465526	
100423035	
100847022	
100313778	
724029	
100500900	
100033811	
6319	
100616175	
201176	XM_011547470
201176	
201176	XM_006725610
201176	XM_011547465
201176	XM_011547466
201176	XM_011547464
201176	XM_011547467
201176	XM_006725608
201176	XM_011547468
201176	XM_006725613
338427	
100500914	
100847008	
100500850	
724032	
9731	XM_011542477
9731	XM_005244815
9731	XM_011542476
9731	XM_011542473
9731	XM_011542474
9731	XM_011542475
9731	
102465485	
100500823	
100169759	
100302156	
692223	
100616123	
100616224	
100422911	
100287722	
102465138	
102724023	XM_011546081
102724023	XM_011508908
102724023	XM_006723901
102724023	XM_006723903
102724023	
102724023	XM_006723902
100288966	
100616169	
55704	
55704	XM_011532967
55704	XM_011532968
55704	XM_011532969
55704	XM_005264418
55704	XM_011532964
55704	XM_005264421
55704	XM_011532965
55704	XM_011532966
100302132	
6158	
6158	XM_005259132
26517	
23351	
23351	XM_005267474
23351	XM_011536590
595099	
440419	
102465474	
100847059	
26828	
100033808	
4849	XM_005278279
4849	XM_005278282
4849	XM_011526992
4849	XM_005278281
4849	XM_011526993
4849	XM_005278280
100847081	
285267	
285267	XM_006713112
285267	XM_006713113
285267	XM_011533607
285267	XM_011533608
693133	
100500883	
100500919	
693138	
693170	
100616204	
100422972	
100500904	
100616284	
285242	
101928200	
692229	
101954272	
100302743	
100302276	
767562	
693123	
83592	
83592	XM_011519728
83592	XM_011519727
100302211	
100302228	
84812	
84812	XM_011512009
84812	XM_011512012
84812	XM_011512010
84812	XM_011512011
84812	XM_011512008
84812	XM_005246913
4600	XM_011529573
4600	XM_005260983
4600	XM_011529572
4600	XM_011529571
4600	XM_005260984
4600	
6023	
100302141	
693208	
100302135	
100313843	
654321	
442911	
406956	
100422914	
10043	
10043	XM_011529818
10043	XM_011529820
406976	
54665	
100422950	
54467	
54467	XM_011516335
54467	XM_005250458
54467	XM_011516334
54467	XM_005250457
100126296	
9824	XM_006725565
9824	XM_011547429
9824	XM_011547428
9824	
9824	XM_011547430
100616485	
254173	XM_005244738
254173	XM_011541178
254173	XM_011541168
254173	XM_011541169
254173	XM_011541176
254173	XM_011541177
254173	XM_011541175
254173	
684959	
100313837	
9476	XM_011527541
9476	XM_011527540
9476	
574467	
100033450	
693221	
245913	
100302167	
343	XM_011545822
343	
724024	
102465870	
100422939	
574443	
100302121	
9515	XM_006713825
9515	XM_005247907
9515	
102466252	
100302219	
100616324	
102466739	
767596	
64601	
7473	
100422978	
102465995	
102465872	
26790	
102465531	
768213	
102465428	
767561	
100302280	
100616434	
100126350	
100847067	
100169762	
100423038	
54014	XM_011529611
54014	
9355	
100616109	
677811	
642402	
100422953	
100616356	
100302155	
2116	XM_005258652
2116	
2116	XM_011526624
2116	XM_005258653
406882	
102465877	
102465862	
3996	XM_011523850
3996	XM_011523852
3996	XM_011523851
3996	XM_011523849
3996	XM_011523853
3996	XM_011523854
3996	XM_011523856
3996	XM_011523855
3996	
100126308	
102465475	
1837	
1837	XM_006722415
1837	XM_006722401
1837	XM_006722405
1837	XM_005258220
1837	XM_005258212
1837	XM_005258217
1837	XM_005258207
1837	XM_006722407
1837	XM_005258218
1837	XM_005258222
1837	XM_005258221
1837	XM_006722410
1837	XM_006722409
1837	XM_005258223
1837	XM_011525853
1837	XM_006722408
1837	XM_006722397
1837	XM_011525851
1837	XM_006722398
1837	XM_006722399
1837	XM_005258219
1837	XM_006722400
1837	XM_006722395
1837	XM_006722404
1837	XM_011525852
1837	XM_006722402
1837	XM_006722406
1837	XM_005258216
1837	XM_006722403
1837	XM_006722396
102466724	
693198	
100033424	
100847051	
26789	
102465803	
406988	
767582	
407056	
100616409	
100847017	
80204	
80204	XM_005264572
80204	XM_005264573
100302122	
100616455	
6432	
6432	XM_005264484
6432	XM_005264485
442899	
100616365	
102466814	
100616127	
102465909	
100616212	
100500827	
100847003	
9783	XM_011542482
9783	XM_011542481
9783	XM_011542479
9783	XM_011542480
100302257	
100033434	
100423012	
102466750	
406958	
542767	
26792	
80067	
80067	XM_006712768
80067	XM_006712766
80067	XM_011511882
80067	XM_011511881
80067	XM_006712767
693202	
9755	XM_011525513
9755	XM_006722199
9755	XM_005257862
9755	XM_005257861
9755	XM_005257860
9755	XM_005257859
9755	
100616475	
25859	
100500826	
102465800	
693231	
100500831	
102465486	
100033809	
26810	
2139	XM_005260327
2139	
100616209	
7082	XM_011547422
7082	XM_011547424
7082	XM_006725560
7082	XM_011547423
7082	XM_006725556
7082	XM_006725554
7082	XM_011548953
7082	XM_011548952
7082	XM_011548951
7082	XM_011548950
7082	XM_011548948
7082	XM_006725557
7082	XM_006725558
7082	XM_006725555
7082	
100616266	
100847056	
8944	
85389	
100422988	
26773	
100616202	
102466967	
406884	
103504731	
100847048	
102464829	
692215	
693165	
3820	
715	
100616328	
26871	
102465842	
406910	
100616370	
7711	
7711	XM_011527279
7711	XM_011527278
7711	XM_005259215
100616494	
100169761	
406947	
100500825	
724026	
103504735	
100422847	
100422945	
100616278	
100113380	
406977	
345643	
677845	
4849	XM_011548357
4849	XM_011548355
4849	XM_011548354
4849	XM_011548356
4849	XM_011548352
4849	XM_011548353
693160	
100847047	
26099	
100616301	
554213	
26808	
100616259	
51621	
100302234	
84798	
100616138	
5187	XM_005256690
5187	XM_005256689
5187	
170959	XM_005259794
170959	XM_011527750
170959	XM_011527749
170959	
170959	XM_011527755
170959	XM_005259795
170959	XM_005259797
389898	
391003	
767578	
407014	
4050	
6066	
693161	
102466815	
9304	
102724828	XM_006724896
102465834	
595098	
1102	XM_006719759
1102	XM_005266242
1102	
1102	XM_011534895
1102	XM_011534894
1102	XM_005266244
554223	
100847070	
101340250	
102723373	
100302259	
407977	
100616360	
574506	
100616114	
693163	
26817	
677840	
100422856	
102465458	
57335	
102465456	
100302130	
100616361	
100169754	
126014	XM_011547759
126014	XM_011547760
1748	
1748	XM_011524459
102465864	
100847020	
100616313	
102466751	
100616354	
100302233	
100422992	
693234	
102465477	
100302139	
26796	
23559	
100422841	
100422997	
100422986	
101954278	
693146	
100302217	
6668	XM_011525144
6668	
100126354	
102465975	
574513	
51527	
94161	
574504	
26818	
80217	
80217	XM_011540203
80217	XM_011540201
80217	XM_011540196
80217	XM_011540197
80217	XM_011540202
80217	XM_011540199
80217	XM_011540198
80217	XM_011540200
80217	XM_005270171
80217	XM_005270172
100500896	
116535	
55603	
100616258	
693139	
100616483	
26780	
102466196	
100847077	
6082	
1448	XM_011531619
1448	XM_011531621
1448	XM_011531620
677832	
2917	
100616329	
693201	
85391	
768215	
1394	
102465436	
100033430	
100302209	
442910	
442918	
8897	XM_005261805
8897	
8897	XM_005261808
8897	XM_005261807
8897	XM_005261803
8897	XM_005261806
8897	XM_005261804
102465503	
5136	
5136	XM_011511324
407020	
692063	
102465478	
2720	
100616205	
574484	
284415	XM_011547973
284415	XM_011547975
100616449	
406935	
116937	
56145	
100033445	
100500869	
102465866	
574472	
5167	
406939	
143279	
143279	XM_011539338
143279	XM_011539336
143279	XM_011539337
100423018	
102465873	
100616129	
406995	
122664	
122664	XM_005267324
122664	XM_011536416
122664	XM_011536417
122664	XM_011536421
122664	XM_011536418
122664	XM_011536420
406929	
100616388	
100313835	
5393	
102465879	
574503	
101927318	
100616281	
100033805	
102724770	XM_006724934
100500894	
100423008	
693190	
1363	
102465907	
724025	
79042	XM_011548626
79042	XM_011548627
100616414	
374768	
102723362	
140612	XM_011526463
140612	XM_011526462
140612	XM_011526464
140612	
102465863	
100616336	
406971	
100616400	
100126313	
100847052	
100302115	
9299	
89882	
406920	
406896	
100616250	
100302239	
100616437	
100302169	
100616448	
677781	
100126331	
100616375	
100033415	
574480	
767605	
151011	XM_011510697
151011	XM_011510700
151011	XM_011510699
151011	XM_011510703
151011	XM_011510698
151011	
151011	XM_011510704
151011	XM_006712317
693142	
100616207	
406959	
100616440	
102466659	
574442	
100422737	
102466742	
100616249	
54873	
102467004	
102464835	
677800	
100616477	
768220	
619571	
102465469	
100422909	
102466982	
100422962	
100422831	
102466753	
407037	
693203	
729587	
100847027	
91851	
91851	XM_005262223
91851	XM_005262221
91851	XM_005262224
91851	XM_005262222
29844	XM_011547116
100500917	
677816	
100500808	
100616332	
100379141	
100302113	
23512	XM_006721794
23512	XM_005257954
23512	
100847082	
100422942	
55643	
55643	XM_005259593
692058	
102465833	
406968	
100616325	
81876	
693128	
26834	
100616386	
100500857	
100422877	
100422987	
100422903	
574487	
692093	
284415	XM_011547521
284415	XM_011547523
29889	
29889	XM_011541300
56123	
100616391	
56244	
56244	XM_011548063
101928600	
574457	
100616179	
3687	
115653	
693131	
100500895	
100616124	
4952	
4952	XM_011531346
4952	XM_011531342
4952	XM_005262422
4952	XM_011531343
693219	
100033806	
54875	
54875	XM_011517940
54875	XM_005251492
54875	XM_006716793
100423005	
574486	
338433	
692202	
102465460	
574485	
100616299	
102466953	
102465976	
55650	
8195	
9397	
9397	XM_006717539
9397	XM_005252642
9397	XM_005252643
100847043	
81609	
81609	XM_005245510
81609	XM_011510024
81609	XM_011510025
81609	XM_005245509
81609	XM_005245511
57415	
57415	XM_011533966
102466872	
100616486	
724023	
102465481	
100847041	
100616343	
27111	
128367	
100302281	
391190	
102465489	
100500816	
127077	
102465455	
100616340	
406937	
256892	
100847016	
10936	
100616222	
100126324	
85390	
100422934	
119695	
100302185	
3802	
79324	
767567	
407030	
3122	
100847053	
390093	
23310	
23310	XM_011542719
23310	XM_011542718
100847089	
5019	
119764	
102465504	
100847092	
102466755	
219428	
100423023	
390142	
220002	
220002	XM_011544821
220002	XM_011544822
220002	XM_011544823
406898	
100846992	
219437	
1071	
574479	
729528	
100302119	
100302125	
219479	
100616146	
219493	
101954266	
134353	
285989	
101928886	
219952	
4939	
138715	
5195	
5195	XM_011541580
5195	XM_005263470
5195	XM_011541577
6865	
100033456	
126014	XM_011548332
126014	XM_011548333
100500909	
283162	
102465880	
11007	
100423021	
442194	
406911	
442909	
347169	
102465527	
677802	
100033422	
85302	
100500846	
102465695	
406922	
828	
56667	
100616334	
442895	
26281	
100616292	
100847000	
693184	
953	
26822	
100033417	
26121	XM_011548341
664613	
100126309	
102465688	
102465442	
100505591	
101928947	
3431	
3785	
101060321	XM_005276914
5819	XM_011527192
5819	
100169751	
909	XM_011510118
23081	XM_011517815
105377494	
574509	
8569	
8569	XM_006711004
8569	XM_006711006
8569	XM_006711001
8569	XM_006711003
8569	XM_006711002
8569	XM_006711000
8569	XM_011542349
8569	XM_006711013
8569	XM_006711014
8569	XM_006711015
55684	
102465684	
677813	
100422955	
100313840	
100302218	
100616130	
171389	
100616227	
445	XM_005272200
445	
445	XM_011518705
