EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
645832	
102466816	
693130	
100500863	
5888	
553	
8775	
54978	
1759	
100526648	
64090	
574032	
64215	
79754	
3939	
57348	
200539	
100506233	
26864	
100128002	XR_253142
100128002	XR_158870
64221	
23317	
101928063	
200958	
5192	
693215	
91614	
3679	
90592	
406921	
144124	
9628	
100616460	
30837	
92293	
4982	
10057	
105378052	
105378052	XR_955117
105378052	XR_943106
100616309	
79799	
51451	
26271	
102466225	
11333	
284131	
100616362	
100500891	
100616272	
80232	
407003	
100616335	
100616110	
170425	
406926	
462	
2850	
693132	
100033804	
721	
4534	
113791	
126074	
346673	
4322	
100422902	
100422946	
102465448	
5706	
102465519	
1063	
23291	
4313	
4884	
10165	
3120	
29915	
134111	
102464836	
100616115	
100287902	
102466223	
102465669	
80352	
253714	
84063	
58490	
7988	
8899	
4109	
286144	
25777	
57211	
6387	
10467	
101929452	
8602	
54866	
220869	
23344	
147947	
102466726	
100874369	
394263	
5225	
55841	
8969	
255758	
7224	
23627	
102465433	
6602	
6954	
54807	
84612	
102467005	
23269	
23144	
55191	
693214	
1778	
9275	
2101	
342933	
100616330	
266629	
390190	
10749	
64926	
100422964	
100500907	
5602	
100847079	
57476	
55798	
100422995	
389692	
57119	
7975	
57128	
91445	
146206	
4593	
1396	
8859	
59349	
6036	
54103	
100128108	XR_172104
100128108	XR_429629
100128108	
9333	
7070	
10802	
5030	
4664	
196513	
3054	
391002	
7462	
5544	
285593	
55532	
3241	
2597	
5024	
527	
10603	
9604	
23788	
104502416	
246705	
101927487	
286016	
55281	
11251	
9023	
3912	
83787	
29841	
219453	
2220	
908	
23603	
152065	
341276	
23302	
339166	
29994	
23620	
5645	
317762	
84986	
285834	
27164	
55599	
100874029	
157273	
3310	
5578	
51397	
57829	
171546	
10962	
3718	
23643	
256297	
54440	
283297	
23654	
101929081	
729262	
114761	
474149	
474150	
677882	
116828	
57822	
101929116	
2212	
9103	
120776	
106478970	
55199	
57536	
51651	
442867	
5861	
400830	
9179	
51547	
10631	
83875	
89853	
158401	
1856	
84141	
11188	
89870	
55689	
25929	
9847	
389015	
2121	
211	
339451	
55326	
133558	
23020	
113675	
152573	
6811	
94030	
125115	
148268	
6222	
1622	
317649	
6742	
100128553	
101060696	
165100	
4311	
293	
101927364	
147807	
346171	
102546175	
55279	
206412	
5411	
551	
84922	
466	
10417	
112399	
659	
387082	
1577	
2268	
57574	
55234	
608	
375519	
1723	
7102	
56204	
27338	
3609	
6820	
4350	
4094	
25963	
2840	
102723927	
10279	
392188	
56130	
50839	
4900	
10683	
57151	
2688	
102723526	
129807	
118813	
1268	
162333	
255167	
100533182	
7728	
728255	
1559	
200159	
124221	
23334	
5534	
4795	
57172	
8742	
2219	
92002	
10665	
55647	
200931	
5970	
9236	
728310	
1432	
100862679	
143502	
7133	
55759	
5554	
10778	
151306	
3811	
388323	
126536	
641517	
55280	
55190	
81850	
645836	
105377247	
9040	
9580	
286442	
81851	
115209	
146	
79037	
10827	
643669	
8638	
55240	
389073	
100507433	
54799	
4068	
147945	
10085	
101927957	
116969	
10039	
150921	
57188	
9859	
9542	
132001	
56656	
23093	
1147	
100289656	
100132285	
100128568	
137362	
84179	
25759	
5201	
203068	
124220	
2957	
100128386	
64220	
139231	
10782	
826	
51236	
25895	
440163	
3123	
105369230	
79017	
100506655	
83543	
105377245	
81872	
360200	
55313	
10491	
80315	
910	
131474	
29766	
161	
284827	
22806	
51263	
7520	
29777	
374654	
7884	
100506126	
3	
9377	
10785	
5051	
57379	
59348	
114132	
170082	
5438	
4892	
103611081	
400961	
5634	
2290	
2043	
103695435	
140831	
728279	
730755	
646799	
101929415	
51522	
105372267	XR_919361
105372267	XR_936306
339260	
339260	XR_918010
339260	XR_934321
440416	
440416	XR_918010
440416	XR_934321
105369205	
105369205	XR_918010
105369205	XR_934321
8633	
10280	
5864	
2057	
64241	
23527	
9587	
4946	
643382	
161436	
29989	
6941	
219537	
26037	
81127	
85462	
396	
160622	
219699	
340351	
6606	
6607	
29965	
101929685	
64582	
3883	
284111	
51026	
80139	
101928770	
1368	
7038	
284729	
717	
8451	
3810	
115399	
11270	
634	
1356	
646754	
29964	
259290	
26205	
1911	
7296	
64946	
4902	
283888	
100873969	
122042	
339779	
7917	
100631378	
54841	
286114	
732253	
728411	
101929002	XR_253297
101929002	XR_430713
101929002	XR_245809
201853	
55367	
342	
25987	
55127	
56254	
3749	
30	
100996694	
10775	
387266	
388165	
140458	
120775	
8208	
3628	
11036	
84634	
23031	
10384	
101927406	
390980	
54888	
101	
119774	
5179	
138307	
119180	
3804	
84553	
151354	
29113	
28991	
114049	
55815	
3249	
29956	
137835	
202559	
8343	
340156	
654434	
168002	
113000	
81579	
100133123	
653275	
23304	
100505761	
84133	
375607	
79888	
653619	
80336	
55268	
90459	
85294	
11027	
1400	
2214	
8659	
10815	
100996750	
9781	
3109	
9718	
11330	
23397	
51555	
91653	
11336	
1213	
146198	
91543	
5870	
6253	
23118	
4676	
3397	
7762	
401124	
25913	
285016	
340152	
644554	
105379051	XR_953507
105379051	XR_948506
23015	
440270	
25789	
3399	
4869	
643812	
1876	
100128770	
9623	
131669	
11250	
10663	
100506388	
4773	
259293	
60680	
6764	
100507475	
54869	
51106	
2091	
170679	
100861548	
9055	
85376	
159091	
284023	
51399	
6498	
488	
100874207	
170680	
221914	
283643	
345778	
105371426	XR_917648
105371426	XR_942218
105371426	XR_952457
105371426	
23398	
150197	
101928733	XR_242213
101928733	XR_252342
347252	
25871	
7006	
8785	
101928877	
101928877	XR_951365
101928877	XR_939566
9915	
55216	
126205	
254122	
1968	
5133	
144699	
8492	
93145	
390191	
79699	
101929574	
378832	
27296	
7366	
387707	
57148	
1032	
100996348	
80746	
80746	XR_427295
259292	
2213	
23639	
7486	
55061	
51411	
146439	
79258	
5531	
4091	
8743	
6001	
105375014	
7318	
23162	
26235	
79935	
221545	
2517	
51218	
100505538	
9790	
9667	
7511	
256130	
3067	
339822	
84720	
102467222	
26574	
116519	
55020	
57217	
8740	
256051	
152195	
388125	
159	
7071	
6731	
4033	
124808	
345222	
285103	
27148	
9467	
9066	
10255	
7803	
100874111	
104266958	
101928008	
4340	
101927323	
378807	
57175	
57719	
9629	
761	
25798	
100132288	
100233156	
153768	
9684	
256281	
51239	
10175	
25950	
6164	
388324	
80122	
3145	
79986	
80863	
100507547	
647323	
57410	
55757	
2039	
6433	
6469	
760	
374897	
100132341	
55355	
387111	
26073	
90427	
101928837	
100133920	
4439	
100873997	
113	
9733	
3304	
55790	
51528	
10352	
11095	
340146	
54539	
101928751	
57150	
63914	
10552	
219995	
6513	
401288	
91875	
5144	
4294	
8447	
728224	
100873922	
80069	
255239	
102724224	
5810	
1041	
81492	
5793	
5096	
22803	
157556	
284757	
283404	
10781	
57864	
10194	
100507381	
8726	
6472	
100861522	
100009676	
389766	
1388	
101060385	
3394	
102724009	
5774	
3135	
100874531	
23635	
2026	
100506874	
80219	
57537	
140683	
50489	
80127	
219968	
2063	
10589	
124245	
10389	
100129520	
25884	
53841	
144404	
100526773	
255520	
10817	
26167	
7543	
26751	
149041	
56131	
100309464	
6840	
56129	
10527	
4907	
9068	
340419	
137682	
147081	
401884	
4597	
83853	
27035	
2017	
56288	
80714	
25840	
284359	
102723885	
137994	
100287792	
8455	
55914	
116154	
338692	
148738	
148281	
6531	
155400	
260294	
8661	
254827	
115827	
219333	
5327	
23105	
5555	
2051	
51094	
7358	
2571	
81573	
1048	
11083	
8372	
4988	
388585	
57153	
54621	
100509620	
63894	
64787	
11006	
5928	
84124	
105372672	XR_920213
105372672	XR_936872
101928100	
65981	
51304	
81557	
7764	
481	
84060	
8832	
132949	
2528	
79956	
5868	
101928248	
113179	
27004	
29108	
9114	
23649	
10951	
448831	
3052	
146456	
57661	
5165	
101060498	
102467146	
5558	
101927581	
55352	
3119	
9590	
284433	
3611	
1058	
27107	
100507650	
100507290	
126248	
7432	
80777	
285220	
653240	
51652	
6257	
57458	
101928259	
55197	
102724555	
80346	
9842	
100132386	
2527	
7726	
9892	
2262	
105378138	XR_955255
105378138	XR_943289
7252	
54843	
57538	
728978	
1743	
10677	
28986	
8639	
130557	
1650	
170960	
100533177	
4237	
348654	
10055	
644844	
3916	
653427	
4363	
712	
23225	
3069	
126282	
55140	
11014	
143879	
23580	
341405	
85352	
90362	
64077	
23059	
1687	
339666	
3841	
116	
6999	
387837	
84254	
134553	
3840	
136288	
133923	
254773	
54882	
100996291	
103724388	
347051	
101927431	
51514	
254531	
255043	
9350	
1762	
27153	
442184	
120066	
7410	
57292	
339184	
100874157	
2665	
100873942	
155185	
8452	
475	
5153	
55247	
10738	
25825	
55611	
401548	
8321	
5542	
91862	
90196	
101929759	
101929759	XR_929025
101929759	XR_957078
7453	
101928590	
3931	
90865	
28973	
11056	
55788	
414157	
830	
128861	
128861	XR_244132
23380	
1647	
7402	
10313	
55758	
81616	
1960	
5799	
79369	
286527	
10392	
101927869	
988	
64062	
54929	
56999	
5987	
11228	
130752	
10672	
5003	
148756	
9501	
5989	
30833	
128239	
129607	
102724076	
115861	
727936	
286499	
100750246	
10876	
374879	
8404	
374470	
5275	
6617	
10694	
100130519	
9879	
5100	
948	
404785	
252954	
101927588	
139285	
9183	
8772	
55201	
54795	
102467655	
57599	
11026	
57380	
56924	
106821730	
401491	
9289	
553128	
3800	
92342	
53630	
14	
8439	
401137	
126328	
6845	
4650	
57606	
161753	
283174	
147199	
266747	
55103	
6284	
25936	
389812	
59342	
11325	
5368	
10424	
54039	
6349	
414062	
113746	
1556	
23517	
404550	
3567	
3554	
100132916	
23383	
79870	
7571	
3087	
92579	
35	
51350	
113251	
84215	
201299	
152024	
6975	
8529	
58496	
89932	
9980	
5413	
5587	
151871	
783	
64965	
134637	
1892	
6199	
113178	
79768	
3376	
4855	
105370586	XR_915817
105370586	XR_944062
4810	
284459	
27339	
84875	
55750	
5692	
390075	
84916	
27086	
5514	
23412	
101101775	
103689843	
84232	
23355	
57191	
7572	
100507608	
100874123	
140870	
343578	
5553	
26512	
100874096	
22933	
101929237	
79885	
219429	
57685	
284306	
402	
341947	
23326	
10428	
3818	
57180	
83985	
26060	
10617	
27286	
8914	
4990	
9265	
5034	
3107	
118812	
6051	
79963	
158880	
55350	
10559	
148423	
142685	
134121	
8470	
9381	
23234	
441027	
440225	
51272	
54954	
5529	
1514	
390535	
729786	
374	
23038	
285368	
152006	
6563	
151258	
8924	
101928942	
55133	
79862	
951	
8795	
4277	
100873920	
11191	
80761	
105375355	
113457	
100505659	
54832	
22870	
27352	
60625	
11156	
101927423	
6659	
5277	
26985	
338440	
83989	
91522	
390079	
55625	
145376	
145773	
126626	
7498	
124401	
642597	
101927755	
4926	
79853	
4124	
3998	
284390	
10017	
2250	
85445	
55182	
23046	
55011	
64940	
9277	
4025	
57465	
26012	
124491	
85363	
84447	
55676	
3547	
442186	
140766	
47	
11255	
8751	
10795	
29119	
28956	
9510	
92609	
1641	
474344	
7376	
1788	
28999	
2324	
3002	
147808	
101928326	XR_252098
101928326	XR_245604
282775	
441061	
100652740	
440600	
2740	
51292	
64783	
85285	
5672	
152519	
554201	
283299	
5089	
8884	
1524	
5991	
4316	
55922	
27033	
10842	
23450	
85291	
146059	
10149	
9294	
7932	
80740	
140699	
129446	
120065	
7941	
10078	
7259	
10286	
80020	
2760	
57583	
126298	
3914	
645784	
80264	
79635	
57232	
5066	
2169	
84701	
54943	
440243	
50859	
389118	
55102	
1796	
441925	
79078	
29940	
374955	
283796	
339290	
10396	
167826	
388381	
2131	
390036	
442497	
388567	
90423	
7371	
284366	
9909	
57578	
642280	
255324	
105371620	XR_918087
105371620	XR_922293
10691	
9131	
90141	
150678	
652276	
317761	
653635	
100288778	
253635	
55966	
5980	
57336	
3083	
9784	
4641	
84314	
165904	
5919	
84820	
23	
23023	
1476	
2644	
1138	
10690	
4159	
497634	
4303	
23600	
101928118	
102467225	
163732	
100505676	
83695	
55065	
1519	
727940	
57016	
100874235	
100652846	
54583	
90550	
23636	
55138	
55032	
51305	
133	
79070	
2204	
54860	
5545	
64091	
7291	
105	
8801	
120114	
57553	
10682	
6473	
283897	
105369277	
5688	
282679	
729083	
26018	
5653	
401562	
4437	
6665	
376412	
27185	
200232	
4695	
2677	
5518	
8647	
51669	
64785	
7584	
7109	
81300	
85280	
6726	
4221	
54830	
7562	
51321	
57147	
1317	
83899	
84928	
80028	
4162	
152138	
80071	
51320	
25925	
51463	
8803	
5623	
100861542	
23198	
221908	
130576	
84253	
29968	
112817	
54474	
9782	
84266	
55188	
132332	
55668	
4745	
5739	
1589	
5933	
132724	
1740	
6117	
6891	
91442	
11141	
92667	
26248	
4734	
54884	
84654	
23246	
105374847	XR_926243
55752	
147685	
10897	
100133205	
394	
80054	
5502	
5224	
56997	
93664	
79753	
165324	
100507632	
11235	
171586	
54840	
91664	
1352	
10712	
80319	
140767	
200403	
166785	
414765	
1369	
5595	
10717	
102724265	XR_432725
102724265	XR_428951
780851	
6205	
653149	
100129515	
391059	
60598	
80739	
22884	
149998	
7812	
55679	
54453	
5746	
4651	
56344	
3077	
259197	
84460	
8045	
4135	
3036	
390078	
3750	
4134	
84280	
375444	
5255	
11219	
84804	
51021	
3690	
399979	
101928969	
101927043	
7220	
400500	
22798	
81619	
132203	
101927273	
101927267	
106478956	
101060542	
54940	
390205	
101927275	
158801	
149420	
6100	
100505474	
81552	
645166	
642559	
3013	
5074	
3270	
7844	
6354	
157697	
84660	
23621	
496	
9364	
167465	
6882	
8533	
101926933	
401262	
8613	
54898	
55083	
1207	
399923	
3189	
100527978	
79665	
5332	
8615	
148266	
440738	
23042	
102724985	
131566	
94031	
55954	
79849	
22882	
3665	
81491	
653160	
103752554	
2134	
644890	
100506144	
100532736	
84197	
9184	
11314	
90639	
10346	
780853	
406	
348808	
339302	
339345	
10621	
386597	
11147	
23590	
100507373	
100134259	
170371	
397	
4166	
26112	
125893	
646851	
646851	XR_937892
124871	
27090	
84450	
90506	
23764	
79068	
64129	
93429	
368	
105369239	
3581	
55860	
732	
84560	
283652	
3096	
5493	
11151	
100507477	
9798	
58511	
5832	
547	
26033	
2135	
23545	
800	
23770	
284656	
84436	
692099	
284274	
8531	
642475	
2885	
4584	
55117	
29855	
9181	
5771	
84248	
84962	
9079	
8435	
160728	
2550	
159125	
29110	
56729	
23369	
9478	
60561	
10284	
150142	
54212	
4858	
10408	
291	
1295	
8351	
5669	
57546	
3920	
51259	
65057	
170691	
10400	
8360	
127003	
140687	
6147	
105463123	
285084	
1444	
57593	
23456	
149466	
100132406	
101060226	
205860	
402381	
55719	
101060351	
102723859	
162979	
219902	
100506686	
101928280	
100129361	
152815	
26157	
4729	
26036	
101927356	
5696	
388948	
139628	
9450	
100288332	
79134	
51761	
79575	
285629	
1643	
28957	
286190	
64184	
11236	
80097	
101929153	
7368	
1545	
79792	
10891	
26097	
55530	
5460	
1848	
730668	
311	
127428	
105379715	XR_955305
105379715	
10930	
22802	
122416	
54854	
266727	
4061	
1124	
101928168	
102724323	
23476	
246126	
100131390	
162	
170954	
8287	
127670	
101928944	
171169	
284565	
57332	
54434	
10063	
105373100	XR_921155
105373100	XR_938358
22850	
51554	
221476	
90355	
199800	
101927217	
22859	
91750	
1746	
80736	
49854	
29933	
4010	
7094	
7846	
100653515	
129025	
57708	
100129175	
463	
84218	
339231	
28984	
53343	
240	
101669766	
158866	
105370333	
389114	
221357	
79781	
101929988	XR_253363
5431	
100506365	
28316	
4690	
55630	
27115	
645455	
9342	
8344	
154761	
144203	
144203	XR_931495
408186	
408186	XR_931495
6301	
401498	
6643	
781	
51110	
23495	
84679	
4168	
100874234	
7124	
388963	
83902	
9419	
3675	
345462	
100505753	
4211	
253725	
10505	
79846	
54521	
7001	
51449	
129787	
23251	
10107	
23583	
374355	
285672	
728361	
645922	
2729	
2622	
123688	
10626	
5757	
728026	
55342	
63932	
80760	
389799	
3621	
9219	
340307	
6448	
51533	
10404	
6339	
121551	
151325	
84451	
6522	
106144585	
5730	
23423	
90381	
388364	
101929071	
440356	
341359	
10139	
2145	
100463482	
146050	
114882	
51104	
3117	
1155	
409	
4825	
1809	
28	
51067	
125981	
114826	
642273	
390157	
101926900	
102724862	
390648	
56936	
10125	
79048	
4487	
338557	
168451	
101928495	
101927761	
9380	
283464	
137902	
3915	
2650	
5741	
49	
7301	
80781	
9984	
58538	
439927	
57705	
7455	
114614	
644242	
283431	
2824	
142940	
23085	
124222	
79612	
100652791	
5288	
2157	
81870	
23531	
7148	
23201	
81025	
2049	
5777	
11240	
83856	
171558	
83900	
6900	
8763	
101927914	
3017	
1523	
751580	
414919	
285962	
114987	
401337	
60485	
389610	
64098	
105372566	
105372566	XR_919964
105372566	XR_937347
11025	
79168	
197	
29095	
6097	
2712	
55609	
85463	
90007	
27136	
101928335	
54887	
79927	
347731	
7323	
1618	
7040	
4653	
105377371	XR_949961
105377371	XR_939079
167691	
102724691	
101930114	XR_920735
101930114	
101929484	
2035	
81856	
23483	
125988	
57818	
50486	
55317	
3208	
24142	
27043	
9128	
196051	
101929181	
100528030	
7681	
55851	
54981	
100131027	XR_915163
51090	
3053	
100129407	
100132304	
1294	
160492	
23213	
204801	
342897	
645683	
79974	
64102	
1477	
6818	
105369243	
8681	
100137049	
103689912	
2073	
7450	
10036	
8893	
80133	
79868	
2081	
101929448	
4041	
57594	
122618	
372	
3872	
57669	
51666	
2783	
51657	
9831	
101929765	
401397	
105378311	XR_945976
105378311	XR_959530
59284	
100128893	
25850	
22934	
4680	
100505724	
6239	
100268168	
348235	
375337	
57821	
101928865	
23099	
101927492	
2009	
7553	
1808	
353322	
23316	
9020	
29958	
338321	
341277	
29781	
142689	
440435	
3158	
57605	
1938	
101927795	
283212	
9349	
6124	
23553	
57647	
57787	
145581	
126695	
9213	
301	
101243555	
8741	
7993	
56260	
102724368	
662	
6336	
9743	
6945	
10062	
580	
102577424	
7920	
79993	
151	
79744	
7639	
1237	
10692	
3742	
26290	
8527	
9711	
84125	
135644	
2803	
22997	
103695364	
9423	
112597	
541471	
7247	
100874201	
347730	
387267	
119559	
124997	
51157	
7335	
3832	
129531	
54948	
85413	
4828	
84991	
1174	
7678	
3290	
101929488	
56135	
54933	
257240	
55814	
10128	
84186	
158931	
3484	
116362	
2768	
101928417	
56884	
11043	
5430	
221178	
84524	
3098	
114758	
